UserId,MovieId,Value
897,31,4
897,32,4
897,35,4
897,37,4.5
897,38,5
897,40,5
898,22,4.5
898,24,4.5
898,26,4.5
898,30,4
898,31,5
898,32,4
898,33,5
898,36,5
898,37,4
898,39,4
898,40,5
899,21,4
899,22,4
899,23,4.5
899,24,4.5
899,25,4.5
899,29,5
899,31,4.5
899,32,4.5
899,33,5
899,34,4
899,35,5
899,36,4.5
899,37,5
899,38,4
899,39,4.5
900,22,4
900,23,5
900,24,4
900,25,4
900,26,4.5
900,28,4
900,30,4.5
900,31,4
900,32,4
900,33,5
900,34,4.5
900,39,4.5
901,21,4.5
901,23,4
901,24,4.5
901,26,5
901,27,4.5
901,29,4
901,32,5
901,33,4
901,35,5
901,36,5
901,38,4
901,39,4
902,24,4
902,26,4.5
902,28,5
902,30,5
902,32,4.5
902,33,4.5
902,35,4
902,37,4.5
902,38,4.5
902,39,4
903,21,4.5
903,22,4
903,25,4
903,26,4
903,28,5
903,29,4.5
903,30,4
903,31,4
903,34,5
903,35,4
903,36,4
903,38,4
903,39,4
904,22,4.5
904,23,4.5
904,24,5
904,28,4
904,29,4.5
904,30,5
904,31,5
904,32,5
904,33,5
904,36,4.5
904,37,5
904,39,4
904,40,4
905,22,5
905,24,4.5
905,26,4
905,28,4.5
905,30,4
905,34,5
905,36,5
905,37,5
905,38,5
905,39,4
906,22,4
906,23,5
906,24,4.5
906,27,4.5
906,28,4
906,29,4
906,33,5
906,34,5
906,36,5
906,37,5
906,39,4
906,40,4
907,21,5
907,23,4.5
907,24,5
907,27,5
907,28,4
907,29,5
907,31,5
907,34,5
907,35,5
907,39,4
907,40,5
908,22,5
908,24,4.5
908,27,4
908,28,4.5
908,30,5
908,31,5
908,32,4.5
908,33,4.5
908,36,4
908,37,4
908,39,4.5
908,40,4
909,21,5
909,22,5
909,23,5
909,24,5
909,25,4
909,26,4
909,27,4.5
909,29,4
909,30,4
909,33,5
909,34,4.5
909,37,4.5
909,38,4.5
910,23,5
910,24,4.5
910,25,4
910,26,4.5
910,29,4.5
910,31,4
910,32,5
910,33,4
910,36,5
910,38,4.5
910,40,4.5
911,22,5
911,23,4.5
911,24,4
911,25,5
911,26,4.5
911,27,5
911,31,5
911,32,4
911,33,4.5
911,34,4
911,36,4.5
911,37,5
911,39,4.5
911,40,4
912,21,5
912,24,4.5
912,25,4
912,26,4.5
912,27,4
912,28,5
912,29,5
912,30,4
912,33,4.5
912,35,4.5
912,38,4.5
913,21,4.5
913,23,4
913,26,4.5
913,27,4
913,28,4
913,29,5
913,30,4.5
913,31,4
913,32,4.5
913,33,5
913,34,4
913,35,4.5
913,39,4.5
914,21,5
914,22,5
914,23,4
914,24,4
914,25,5
914,26,4.5
914,28,4
914,30,5
914,32,5
914,34,5
914,35,5
914,37,4
914,38,5
914,39,5
914,40,4.5
915,22,4
915,23,4
915,24,5
915,25,4
915,27,4.5
915,32,4.5
915,33,5
915,34,4.5
915,35,5
915,36,4.5
915,38,5
915,39,4.5
915,40,5
916,22,4.5
916,23,4
916,24,4.5
916,25,4.5
916,26,4
916,27,5
916,29,5
916,30,5
916,31,4.5
916,33,4
916,34,4
916,36,4
916,37,4
916,38,4.5
916,39,4.5
916,40,5
917,22,5
917,23,5
917,24,4
917,27,4.5
917,29,4.5
917,30,4.5
917,31,4
917,33,4
917,34,4
917,35,4
917,36,4.5
917,37,5
917,38,5
917,39,5
918,22,5
918,24,4
918,25,5
918,27,5
918,29,5
918,33,4
918,34,4.5
918,35,4
918,38,5
919,21,4
919,23,4
919,25,4.5
919,26,4
919,27,4
919,32,5
919,33,4.5
919,35,4.5
919,37,4
919,38,4.5
919,40,4
920,21,4
920,24,5
920,26,5
920,27,5
920,28,5
920,29,4.5
920,30,4.5
920,31,5
920,33,4.5
920,34,5
920,35,5
920,37,4.5
920,38,4.5
920,40,5
921,23,5
921,26,4
921,27,4
921,30,4
921,32,4
921,33,4
921,36,5
921,37,4.5
921,38,5
921,39,4
921,40,4.5
922,22,5
922,23,4
922,24,4
922,26,4
922,28,4.5
922,29,4
922,31,4.5
922,32,4
922,33,4.5
922,35,4.5
922,36,4
922,37,4
922,39,4.5
922,40,5
923,21,4.5
923,25,4.5
923,27,4.5
923,28,4.5
923,30,5
923,31,4.5
923,32,4
923,34,4.5
923,36,4
923,38,5
923,39,5
923,40,4.5
924,23,4.5
924,25,5
924,27,4
924,28,4.5
924,29,4.5
924,30,4.5
924,31,5
924,33,5
924,34,5
924,35,4
924,36,4.5
924,37,4
924,38,5
924,40,4
925,21,5
925,22,5
925,24,4.5
925,27,5
925,29,4
925,30,5
925,31,4
925,38,4.5
925,40,5
926,23,5
926,25,4
926,27,4
926,28,4
926,29,4.5
926,31,4
926,32,5
926,33,4.5
926,34,5
926,36,4
926,40,5
927,22,4
927,23,4
927,28,4.5
927,29,4
927,30,4.5
927,36,4.5
927,37,4
927,39,4
927,40,4.5
928,22,5
928,23,4
928,24,4.5
928,25,4.5
928,26,5
928,27,5
928,28,5
928,29,5
928,30,5
928,31,4
928,33,4
928,36,4.5
928,37,5
928,38,5
928,39,4
929,21,4.5
929,22,4.5
929,24,4
929,31,4.5
929,32,4
929,33,4.5
929,36,4
929,37,4.5
929,39,4
929,40,5
930,22,5
930,25,5
930,26,4.5
930,30,4.5
930,31,4.5
930,32,5
930,34,5
930,35,4
930,36,4
930,37,4
930,39,4.5
930,40,4
931,21,4.5
931,24,4
931,26,4
931,29,4
931,30,5
931,31,4
931,32,4.5
931,33,4.5
931,34,4
931,37,5
931,38,4.5
931,40,4.5
932,25,4
932,26,4
932,27,5
932,28,4.5
932,29,5
932,30,5
932,33,4.5
932,34,5
932,35,5
932,36,4.5
932,38,5
932,40,4.5
933,23,5
933,24,4
933,25,4.5
933,26,4.5
933,27,4
933,28,4.5
933,31,5
933,32,5
933,33,4.5
933,34,4.5
933,36,4.5
933,38,5
933,39,4.5
934,21,5
934,23,5
934,28,4.5
934,30,4
934,31,5
934,33,4
934,34,5
934,35,4
935,21,4.5
935,22,4
935,23,5
935,24,5
935,25,5
935,28,5
935,29,5
935,32,4.5
935,39,4.5
935,40,4
936,21,4
936,23,4
936,24,5
936,26,4.5
936,27,5
936,28,4
936,29,5
936,31,4.5
936,33,4
936,34,4.5
936,36,4
936,37,4
936,38,4
937,23,5
937,24,4
937,25,5
937,28,5
937,29,4.5
937,30,5
937,37,5
937,40,4.5
938,22,4
938,25,5
938,26,4.5
938,27,5
938,28,4.5
938,29,5
938,30,4.5
938,32,5
938,33,5
938,34,4.5
938,37,5
938,40,5
939,21,5
939,22,4
939,24,4.5
939,25,5
939,28,4.5
939,29,4
939,30,4
939,31,4.5
939,32,4
939,33,4.5
939,35,5
939,36,4
939,37,4.5
940,23,4
940,24,5
940,25,4
940,26,5
940,27,4
940,30,5
940,32,4
940,33,4.5
940,34,4.5
940,36,4
940,40,4.5
941,21,5
941,22,5
941,24,4.5
941,27,4
941,29,4
941,32,5
941,34,4.5
941,35,4
941,36,5
941,37,4
941,38,4.5
941,40,4.5
942,21,4.5
942,23,4
942,24,5
942,25,4.5
942,26,4.5
942,27,4.5
942,28,4
942,29,4
942,31,4.5
942,33,4.5
942,35,4
942,36,4
942,38,4
942,40,4.5
943,21,5
943,22,4.5
943,26,5
943,27,5
943,28,4
943,29,5
943,30,5
943,31,5
943,33,5
943,34,4
943,35,4.5
943,36,4.5
943,37,5
943,38,5
943,39,4.5
943,40,4
944,21,4
944,24,4
944,25,5
944,26,5
944,27,4.5
944,29,4.5
944,31,4.5
944,32,4.5
944,34,4.5
944,37,5
944,39,5
944,40,4
945,22,4.5
945,24,4
945,26,4
945,30,4
945,31,4
945,32,4.5
945,33,5
945,35,5
945,37,4.5
945,40,4
946,21,4
946,24,5
946,25,5
946,26,5
946,27,5
946,28,4.5
946,29,4
946,30,5
946,32,4.5
946,33,4
946,36,4.5
946,39,5
947,21,5
947,23,5
947,26,5
947,27,4
947,29,5
947,32,4
947,33,4
947,35,4
947,36,4.5
947,37,4.5
947,39,5
948,21,5
948,22,4
948,24,4.5
948,25,4
948,26,4.5
948,29,5
948,31,5
948,32,5
948,33,4.5
948,34,5
948,35,4
948,36,4.5
948,38,4
948,39,5
948,40,4.5
949,21,5
949,25,4.5
949,27,4.5
949,28,4.5
949,29,4.5
949,30,4.5
949,32,5
949,33,4
949,36,4.5
949,39,4.5
949,40,4
950,21,4.5
950,23,5
950,25,4.5
950,26,5
950,28,4
950,29,4
950,31,4
950,32,4
950,33,5
950,35,5
950,37,4
950,40,4
951,22,5
951,23,4
951,27,4.5
951,28,4.5
951,29,4
951,30,5
951,33,5
951,34,4
951,35,5
951,37,4.5
951,39,4.5
951,40,4.5
952,21,4.5
952,22,5
952,25,4
952,28,4.5
952,29,4.5
952,30,4
952,31,5
952,33,4
952,35,4
952,38,4
952,40,4.5
953,21,4.5
953,23,4.5
953,24,4.5
953,26,4
953,28,5
953,29,4
953,31,4
953,33,4.5
953,36,4.5
953,37,5
953,38,5
954,21,5
954,22,4.5
954,23,4.5
954,26,5
954,28,4
954,29,4.5
954,31,5
954,32,4
954,33,5
954,34,4
955,21,4.5
955,24,5
955,25,5
955,27,4
955,28,4
955,30,4.5
955,31,5
955,32,4
955,33,5
955,35,4.5
955,36,4
955,37,5
955,38,4.5
955,39,4
955,40,5
956,21,4.5
956,23,4
956,25,4.5
956,26,4
956,29,4.5
956,30,5
956,32,4
956,36,4.5
956,38,4
956,39,4
957,21,4.5
957,22,5
957,25,4
957,26,4.5
957,28,4
957,29,5
957,33,4
957,34,4
957,35,4.5
957,36,4
957,38,4
957,40,4
958,21,5
958,22,5
958,23,5
958,24,4.5
958,25,4
958,29,4
958,30,5
958,32,4
958,35,4
958,36,5
958,37,5
958,38,4
959,22,4
959,23,4.5
959,25,4.5
959,26,4.5
959,27,5
959,28,5
959,29,5
959,31,5
959,34,5
959,36,5
959,38,5
959,40,4.5
960,23,4
960,24,4.5
960,25,5
960,26,4
960,28,5
960,29,5
960,31,4
960,36,4.5
960,38,4.5
960,39,4
961,21,4
961,23,4.5
961,24,4.5
961,27,5
961,28,4.5
961,30,4.5
961,31,5
961,32,4
961,33,4.5
961,34,5
961,35,4
962,21,4
962,24,4.5
962,25,4.5
962,26,5
962,27,5
962,31,4.5
962,32,4.5
962,34,4
962,35,4.5
962,36,5
962,38,4
962,40,4.5
963,21,5
963,22,5
963,23,4
963,24,4.5
963,25,4.5
963,27,4
963,28,4.5
963,29,4
963,31,4
963,32,4
963,34,4
963,35,5
963,36,4.5
963,38,4
963,39,4
964,21,4.5
964,22,4
964,23,4.5
964,27,4
964,29,4
964,30,4
964,31,4.5
964,32,4
964,36,4
964,37,5
964,39,4
965,24,4
965,25,4
965,27,4.5
965,29,5
965,30,4.5
965,31,5
965,33,5
965,35,5
965,37,4.5
965,38,4
965,39,4
966,21,4
966,22,5
966,23,5
966,25,4
966,26,4.5
966,29,4
966,30,4
966,31,4.5
966,32,4
966,33,5
966,34,4.5
966,35,4
966,36,5
966,37,4
966,38,4.5
966,39,4
966,40,5
967,21,4
967,22,4
967,24,4
967,25,4
967,27,4
967,28,5
967,29,4
967,31,5
967,33,5
967,36,4
967,39,4.5
967,40,5
968,21,4
968,24,5
968,26,5
968,27,4
968,28,4.5
968,29,5
968,30,4
968,31,4
968,32,4.5
968,33,5
968,36,4
968,38,5
968,39,4.5
968,40,5
969,24,5
969,25,4.5
969,28,5
969,29,5
969,30,4
969,31,5
969,33,5
969,34,5
969,37,4.5
969,39,5
969,40,5
970,22,4.5
970,24,5
970,25,4
970,29,5
970,30,4
970,31,5
970,32,4
970,36,4
970,38,4.5
971,22,4.5
971,24,4
971,25,4.5
971,28,5
971,29,4
971,31,4
971,32,4
971,34,5
971,35,5
971,36,5
971,38,4
971,40,4.5
972,22,4
972,23,5
972,24,4
972,25,5
972,26,4.5
972,27,4
972,29,4.5
972,31,4
972,32,5
972,33,5
972,34,4.5
972,37,5
972,39,5
973,28,4
973,32,4.5
973,34,5
973,36,4
973,37,4.5
973,39,4.5
973,40,4.5
974,22,4.5
974,23,5
974,24,5
974,25,4.5
974,26,4
974,32,4.5
974,33,4.5
974,35,4.5
974,36,4
974,38,5
974,39,4.5
975,21,5
975,22,5
975,23,5
975,25,5
975,27,4
975,28,4.5
975,29,5
975,30,4.5
975,33,5
975,35,4
975,39,4.5
976,21,4.5
976,23,5
976,24,4
976,28,4.5
976,29,4.5
976,30,4.5
976,33,4.5
976,36,5
976,38,5
976,39,5
977,21,4
977,23,5
977,25,4
977,26,4.5
977,27,5
977,28,5
977,29,4.5
977,30,5
977,33,5
977,34,4.5
977,35,4.5
977,37,4
977,39,4
977,40,4.5
978,21,5
978,23,4
978,25,5
978,26,4
978,27,5
978,28,5
978,29,5
978,30,4.5
978,32,5
978,35,4
978,37,4.5
978,38,5
978,39,5
979,22,4
979,23,5
979,24,4
979,32,4
979,33,4.5
979,34,5
979,36,4.5
979,37,5
979,38,5
979,40,4.5
980,23,4.5
980,26,5
980,27,4.5
980,28,4.5
980,29,4.5
980,33,5
980,34,4
980,36,4
980,37,5
980,38,5
980,40,4
981,22,4
981,23,4
981,26,5
981,27,5
981,28,4
981,29,4
981,30,5
981,33,4
981,34,4
981,35,4.5
981,38,4
981,40,4.5
982,23,5
982,26,4.5
982,28,5
982,30,5
982,31,4
982,32,4
982,34,5
982,35,5
982,37,4.5
982,38,4.5
982,39,4
983,21,5
983,23,5
983,24,4
983,25,4.5
983,26,4
983,27,5
983,29,4
983,30,5
983,32,5
983,36,4.5
983,39,4
984,22,4
984,23,4.5
984,24,4.5
984,25,4.5
984,28,4
984,29,4.5
984,32,5
984,33,5
984,34,4.5
984,35,4
984,36,5
984,38,5
984,39,4.5
985,21,4.5
985,24,4
985,25,4
985,26,5
985,27,5
985,28,4
985,32,4.5
985,35,5
985,38,4
985,39,4.5
986,21,5
986,22,5
986,25,4.5
986,26,4
986,27,5
986,29,4
986,30,5
986,33,5
986,36,4.5
986,37,4
986,39,5
987,21,5
987,23,4
987,26,4
987,28,4.5
987,29,4
987,33,4.5
987,34,4.5
987,36,5
987,37,4
987,38,4.5
988,21,4
988,22,5
988,23,5
988,24,4.5
988,25,5
988,27,4.5
988,28,5
988,29,4.5
988,31,4.5
988,32,4
988,33,5
988,34,4
988,36,4.5
988,37,4.5
988,38,4
988,39,5
989,21,4
989,23,5
989,25,4.5
989,26,5
989,27,4
989,29,5
989,33,4.5
989,35,5
989,36,4
989,37,4
989,38,4.5
989,39,4
990,21,4.5
990,22,4.5
990,25,5
990,26,5
990,27,4.5
990,30,4
990,31,5
990,32,4.5
990,34,5
990,35,4
990,38,4.5
990,40,4
991,21,4.5
991,24,4.5
991,25,4.5
991,26,5
991,27,4
991,28,5
991,29,4
991,30,5
991,31,5
991,34,4
991,35,4
991,39,4.5
992,21,4
992,22,5
992,24,4.5
992,25,5
992,26,4
992,27,5
992,28,4.5
992,30,4
992,31,4.5
992,32,5
992,33,4.5
992,34,4
992,35,4
992,36,4.5
992,37,4
992,40,4.5
993,21,4.5
993,22,4
993,23,4
993,24,4.5
993,25,4
993,27,4
993,28,5
993,29,5
993,30,4
993,31,5
993,32,5
993,35,5
993,37,5
993,39,4.5
994,22,5
994,23,4.5
994,24,4
994,26,5
994,27,4
994,28,4
994,29,5
994,30,4.5
994,31,4
994,32,4.5
994,33,4.5
994,34,4.5
994,35,4.5
994,36,4
994,38,4
994,39,4.5
994,40,4.5
995,21,5
995,22,5
995,23,4.5
995,24,4.5
995,25,5
995,27,4
995,28,4.5
995,31,5
995,33,5
995,34,5
995,37,4.5
995,39,4
995,40,5
996,21,4.5
996,23,5
996,26,4
996,27,4.5
996,28,5
996,30,4.5
996,31,4
996,32,4.5
996,34,4.5
996,35,4
996,39,5
997,21,5
997,22,5
997,24,4.5
997,26,4.5
997,29,4.5
997,30,4.5
997,31,5
997,32,5
997,33,4
997,34,4.5
997,35,5
997,36,4
997,38,4.5
997,39,4.5
997,40,4
998,21,4.5
998,23,5
998,25,4.5
998,27,5
998,28,4
998,31,4.5
998,33,4
998,35,4.5
998,36,4.5
998,37,4
998,38,4.5
998,40,4.5
999,23,4.5
999,24,4.5
999,25,5
999,27,4
999,28,4
999,29,4
999,30,4.5
999,31,5
999,32,5
999,35,5
999,36,5
999,38,5
999,40,4
1000,23,5
1000,24,4
1000,27,4
1000,30,4
1000,32,4
1000,34,4
1000,35,4.5
1000,36,4
1000,38,4.5
1000,39,4.5
1000,40,4.5
801,8,3.5
801,17,2.5
801,60,1.5
801,63,3
801,67,5
801,70,5
801,79,2.5
801,84,4.5
801,99,4
802,8,1.5
802,9,4
802,15,1
802,20,4.5
802,50,3.5
802,51,5
802,63,3.5
802,72,5
802,84,1.5
802,87,2
802,92,3.5
803,8,5
803,12,1
803,42,1
803,59,2.5
803,80,3
803,84,3.5
803,88,5
803,90,3
804,3,4.5
804,6,2
804,13,5
804,17,4
804,47,2
804,52,4
804,57,4
804,63,3.5
804,65,4.5
804,79,1.5
804,81,2
804,95,3
805,7,3
805,12,2
805,18,4
805,41,3
805,53,4.5
805,56,2
805,68,2
805,69,3.5
805,71,1.5
805,96,1
806,5,3.5
806,9,1.5
806,13,2.5
806,50,5
806,62,1.5
806,89,2.5
806,100,2.5
807,2,2
807,6,1.5
807,13,1
807,41,2
807,42,5
807,63,5
807,87,3.5
807,89,3.5
807,92,4.5
808,42,1.5
808,54,3
808,67,1.5
808,81,1.5
808,85,4.5
808,96,2
809,17,4
809,47,4.5
809,58,1.5
809,74,4.5
809,75,1
809,84,5
809,93,4
810,9,3.5
810,11,3
810,12,2.5
810,69,2
810,77,3
811,9,1
811,11,3
811,55,2
811,62,3
811,71,3
811,75,4
811,79,4.5
812,67,2.5
812,75,2
812,81,1.5
813,1,1
813,2,2
813,63,1.5
813,65,1.5
813,81,4.5
813,99,2
814,4,2
814,7,2.5
814,10,1.5
814,15,4.5
814,17,3.5
814,60,3.5
814,67,1.5
814,79,1.5
814,83,3
814,91,3.5
815,13,3
815,78,1.5
815,91,3.5
816,41,4
816,45,4.5
816,49,3
816,50,3.5
816,53,3.5
816,81,3
816,99,1
817,2,5
817,20,3
817,45,3.5
817,54,1
817,55,4.5
817,57,1
817,58,3.5
817,61,4.5
817,79,4.5
817,80,4.5
817,84,3
817,89,3
817,93,1
817,95,2.5
818,13,3.5
818,52,2.5
818,74,4
818,89,1.5
819,1,2.5
819,41,3.5
819,55,2
819,64,3.5
819,73,4
819,74,3
819,84,3
820,4,1
820,11,5
820,15,1.5
820,16,4.5
820,41,4
820,54,3
820,57,3
820,60,4.5
820,83,3.5
820,87,5
820,91,1.5
821,7,3.5
821,17,1
821,20,5
821,52,2
821,60,4.5
821,61,4
821,63,2
821,77,4.5
822,61,3.5
822,62,2.5
822,69,1
822,86,3
822,88,3
822,100,2.5
823,6,4
823,13,1
823,44,5
823,76,4.5
823,89,3.5
823,95,2.5
823,96,1.5
823,97,5
824,8,4
824,16,1
824,46,1
824,62,4
824,76,4.5
824,85,5
824,100,5
825,55,1
825,56,5
825,74,4
825,79,2
825,92,3
825,95,2.5
826,6,2.5
826,8,5
826,65,2.5
826,76,3.5
826,89,4.5
826,93,3
827,1,2.5
827,3,1
827,16,4
827,44,4
827,49,1
827,56,2
827,59,4.5
828,2,1
828,12,3
828,41,4.5
828,44,2
828,68,1
828,79,1
828,81,1
829,42,1
829,55,5
829,86,4.5
829,91,3
830,5,1
830,43,1
830,77,4.5
830,86,1.5
830,95,1.5
830,96,1.5
831,50,3.5
831,53,3.5
831,59,4
831,74,3.5
831,87,3
831,90,2.5
831,91,3.5
831,97,1
832,20,3
833,4,1
833,6,3
833,8,3.5
833,18,2
833,55,5
833,59,4.5
833,64,1
833,76,1.5
833,82,3
833,94,5
834,10,1
834,11,2
834,19,1.5
834,20,2.5
834,43,3.5
834,48,5
834,83,1.5
834,91,2
834,100,4.5
835,2,4
835,48,4.5
835,54,1
835,59,2.5
835,69,3
836,6,3.5
836,47,1
836,51,5
836,54,3.5
836,64,2.5
836,68,4
836,70,2.5
836,74,4.5
837,9,3
837,10,1.5
837,12,1
837,13,1
837,20,1.5
837,45,4.5
837,55,5
837,77,1
837,81,1.5
837,95,1.5
838,18,4.5
838,45,3
838,54,2.5
838,56,5
838,59,4
838,63,4.5
838,64,5
838,67,2.5
838,71,5
838,75,1
838,80,2
839,3,3.5
839,53,5
839,60,4
839,68,4.5
839,77,3.5
839,87,1.5
839,91,1
840,5,3.5
840,43,4
840,47,3.5
840,55,3.5
840,59,1
840,86,4.5
840,91,3
841,2,4
841,51,3.5
841,53,4
841,58,4
841,62,3
841,67,1
841,68,1.5
841,75,2.5
841,78,2.5
841,85,2
842,47,1.5
842,50,3.5
842,64,2
842,75,2.5
842,82,4
842,93,4
843,20,5
843,49,2.5
843,61,2.5
843,86,3
843,87,4
843,95,1
843,98,4.5
844,9,5
844,43,5
844,55,1
844,56,5
844,73,1
844,99,1.5
845,8,5
845,44,2.5
845,50,3.5
845,60,1
845,74,2
845,91,1
846,1,2
846,16,4
846,18,5
846,86,5
846,89,4.5
846,96,1.5
847,6,3
847,11,5
847,13,4
847,49,5
847,50,3
847,56,2
847,62,1
847,67,3.5
847,77,1
847,78,3
847,91,5
847,93,1.5
847,97,4
848,1,2.5
848,11,1.5
848,12,2.5
848,13,4.5
848,64,1.5
848,81,2.5
849,12,3.5
849,17,4.5
849,73,4.5
849,99,1
850,18,1
850,42,1.5
850,45,1
850,68,4.5
850,73,3
850,85,3
851,2,2
851,19,2.5
851,56,2.5
851,59,2
851,66,3.5
851,68,4.5
851,76,1
851,88,3.5
852,8,4
852,16,2
852,51,2
852,68,1
852,86,4
852,87,3.5
853,1,4
853,5,2
853,12,3
853,16,2.5
853,44,2.5
853,50,1.5
853,63,3.5
853,69,2
853,82,4.5
854,5,2.5
854,6,3
854,12,1
854,17,4
854,52,4.5
854,65,2
854,66,4.5
854,67,3
854,83,2.5
854,91,3.5
854,99,1
855,13,1.5
855,46,3.5
855,49,3.5
855,60,5
855,77,3.5
855,99,1
856,44,1.5
856,53,4
856,72,3
856,73,4.5
856,84,3
856,90,3
856,94,4.5
856,98,4
857,9,4.5
857,20,3.5
857,54,4.5
857,60,4
857,82,2.5
857,86,3.5
857,100,1
858,10,2.5
858,15,2.5
858,54,4.5
858,58,1
858,61,3.5
858,63,1.5
858,72,3.5
859,8,3
859,62,2.5
859,63,4.5
859,67,5
859,90,2.5
860,4,1
860,41,4.5
860,46,4.5
860,47,2
860,62,2
860,67,4
860,72,3.5
860,78,4.5
861,65,2
861,74,2.5
861,75,5
861,93,2
862,2,4.5
862,3,4.5
862,7,1.5
862,8,1
862,17,4.5
862,18,1
862,45,1.5
862,58,2.5
862,89,4
863,15,1.5
863,59,2.5
863,66,3.5
863,68,3.5
863,70,2.5
863,80,5
864,5,4.5
864,8,3.5
864,14,3.5
864,42,3.5
864,53,4.5
864,61,2.5
864,77,1
864,83,3
864,87,3.5
864,89,2.5
865,4,2.5
865,10,5
865,14,3.5
865,43,1.5
865,57,4.5
865,67,2
865,71,1
865,91,1
865,94,2
865,95,5
865,97,1.5
866,12,3.5
866,56,4.5
866,83,5
867,5,3.5
867,12,3
867,56,4
867,89,2.5
867,96,2
868,4,1
868,8,3.5
868,57,3.5
868,60,5
868,81,2
868,88,3.5
868,96,2.5
869,6,5
869,7,4.5
869,42,1
869,55,2.5
869,57,4
869,61,2.5
869,67,4
869,70,3
870,1,4.5
870,4,3.5
870,5,3
870,48,2
870,50,2
870,55,1
870,63,3.5
870,73,4
870,74,4.5
870,88,3
870,91,2
870,96,1.5
871,13,3.5
871,48,4
871,49,2.5
871,62,4
871,71,4.5
871,77,5
871,82,1.5
871,87,4
871,91,3
871,94,2.5
871,99,4.5
872,7,3.5
872,67,3
872,100,2.5
873,6,4.5
873,8,2.5
873,15,4.5
873,16,2
873,55,5
873,57,4
873,62,1
873,91,1
874,8,2
874,15,2
874,44,4
874,48,4.5
874,50,1.5
874,61,2.5
874,66,1
874,70,2
874,73,3.5
874,74,3.5
874,87,3
874,97,5
874,99,2
875,47,3.5
875,58,4.5
875,67,4.5
875,99,3.5
876,3,1.5
876,52,4.5
876,53,2.5
876,58,5
876,60,2
876,67,3
876,68,3.5
876,79,4
876,80,1
876,93,4.5
877,11,5
877,51,4.5
877,59,4.5
877,67,2.5
877,83,1.5
878,41,2
878,62,1
878,70,1
878,79,1
878,91,1.5
878,92,3.5
879,16,4
879,19,5
879,45,3
879,52,1
879,53,2
879,59,4.5
879,65,1
879,69,1
879,73,4.5
879,76,3.5
879,81,1
879,84,1.5
879,88,2.5
879,90,1
880,10,4
880,46,3
880,58,2.5
880,60,2
880,72,5
880,74,5
880,85,1.5
880,91,1
880,96,2
881,1,4
881,7,3
881,14,4.5
881,49,3.5
881,62,1.5
881,71,2.5
881,87,1
881,90,4
882,2,4.5
882,18,1.5
882,44,2
882,61,3
882,73,4.5
882,76,3.5
882,77,4.5
882,83,2
882,86,4.5
883,50,1.5
883,71,4.5
883,76,2.5
883,77,3
883,89,1
884,4,1
884,47,3
884,61,5
884,66,3
884,83,1
884,86,2
885,1,3
885,9,2.5
885,13,2
885,59,4.5
885,72,1
885,77,5
885,81,1
885,90,3
886,4,2
886,10,3.5
886,49,4.5
886,59,1
886,62,4.5
886,70,1.5
886,87,3.5
886,91,4
887,2,3.5
887,8,4
887,17,2
887,57,3
887,67,4.5
887,68,1
887,70,4.5
887,80,4
887,81,3.5
887,98,2.5
888,1,4
888,11,5
888,12,4
889,1,5
889,13,2.5
889,44,3.5
889,60,3.5
889,68,2.5
889,77,3.5
889,79,4.5
889,90,2
890,3,4.5
890,11,1.5
890,41,5
890,52,4
890,54,3.5
890,69,1
890,81,1.5
890,84,2.5
890,86,4.5
890,92,3.5
891,6,2.5
891,15,4
891,62,1
891,66,3.5
891,86,3
891,89,1
891,93,5
891,95,2.5
892,14,4
892,15,4
892,46,4
892,47,4.5
892,53,3
892,63,1.5
892,78,1.5
892,93,3.5
892,95,3.5
893,9,2.5
893,51,1
893,81,4
893,95,3.5
894,1,3
894,8,4.5
894,9,5
894,12,4.5
894,18,3
894,20,2.5
894,41,2
894,52,1
894,71,4.5
895,16,4
895,17,4.5
895,42,3.5
895,50,5
895,57,3.5
895,67,2
895,90,1
895,91,3
896,43,3.5
896,52,3.5
896,61,4
896,63,1.5
896,69,3
897,20,3
897,46,1.5
897,62,1
897,65,4
897,69,4
897,88,5
897,92,5
897,98,2.5
898,10,3.5
898,13,3.5
898,15,1.5
898,46,3.5
898,73,5
898,83,3
899,14,3
899,50,4.5
899,64,3
899,71,4
899,100,5
900,6,3.5
900,16,4
900,51,2.5
900,52,5
900,58,2.5
900,59,4
900,62,5
900,70,3
900,71,1.5
900,77,3
901,5,4.5
901,13,2
901,14,5
901,41,1.5
901,60,3
901,61,3.5
901,85,1.5
902,3,2.5
902,15,3.5
902,55,4
902,59,4
902,67,2
902,74,1.5
902,82,4
903,12,4
903,42,1
903,52,3.5
903,55,3.5
903,58,2
903,60,1.5
903,61,1.5
903,64,1
903,71,2.5
903,100,4
904,7,3
904,75,4
904,87,3.5
905,5,4.5
905,11,4
905,15,2.5
905,41,3.5
905,52,4
905,78,2
905,89,3.5
905,98,4
906,42,2.5
906,58,3
906,63,2.5
906,89,3.5
906,93,1
906,96,2.5
906,97,3
907,8,2
907,14,2
907,18,4.5
907,51,3.5
907,58,5
907,70,2.5
907,98,2
908,1,2
908,4,3
908,7,3.5
908,42,3.5
908,68,2.5
908,76,1.5
908,81,2.5
908,82,2
908,89,2
908,95,3.5
908,98,2.5
909,1,2.5
909,12,3.5
909,49,2
909,51,3
909,55,2
909,56,2
909,58,4
909,65,3.5
909,67,3.5
909,91,4
909,93,4.5
